Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
Beta,Acura,MDX,2006 - 2013,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
,,,,,,,,,,,,Availability of the feature depends on the configuration,
Beta,Acura,MDX,2006 - 2013,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,ACC,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
Beta,Acura,MDX,2006 - 2013,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/1/9151
